Original Link,Resolved CID,Number of Providers,List of Providers
ar.wikipedia-on-ipfs.org/wiki/موريشيوس,bafkreihep2oo3nb2ftxxk5b2nnx3xrg3yhoz6neeoz4gkltjiizgewhmbe,0,","
ar.wikipedia-on-ipfs.org/wiki/نوع_مستقدم,bafkreicyznrtj64q5gmtvozoc233ewzraztm5vtvo76iurrx5rlwwu7cbe,0,","
ar.wikipedia-on-ipfs.org/wiki/ليوش_ياناتشيك,bafkreigqg52vm6i5epemtd3mrfdipaxskvbj5vroskgz7wzbjudtl6hbrq,0,","
ar.wikipedia-on-ipfs.org/wiki/علوم_الغلاف_الجوي,bafkreihgb7epat2alzzcg7dl5j4ehfkmpipc3czbokydgkkxcxrlqtxqc4,0,","
ar.wikipedia-on-ipfs.org/wiki/آيان_هرسي_علي,bafkreidt7o5d4d3sohpkfp4to4xz7yjyk44rfgn7dgflqmocpfiav4z6ce,0,","
ar.wikipedia-on-ipfs.org/wiki/ناقلة_نفط,bafkreigbkxautzcthreqdoeked3b5k4cr6gftj2t3tusz46ikksxkqjj4a,0,","
ar.wikipedia-on-ipfs.org/wiki/كامس,bafkreiefbqmt4aeqpolms7w7walbehpuo6xxabbixwhboebt52tt7dto2e,0,","
ar.wikipedia-on-ipfs.org/wiki/سقمان_بن_أرتق,bafkreidkwjbxu6bnmj2rnovvqxhs6pr5pzye2scxlwf2xsyzcoufoeqfb4,0,","
ar.wikipedia-on-ipfs.org/wiki/أدب_جاهلي,bafkreihztlajnt4z3h3tbf6vauz6cwyhuuqp3fcm36ano7ug42cekuinry,0,","
ar.wikipedia-on-ipfs.org/wiki/بربادوس,bafkreiaoxkgygfpgfryasyxps63sdznll4jic4i2rd24n4vuh62fx7a35i,0,","
ar.wikipedia-on-ipfs.org/wiki/جغرافية_روسيا,bafkreiek5khtvpryj6f4brgsdwsumfnuljip5dcso4jsk2n7lgwatzgu6i,0,","
ar.wikipedia-on-ipfs.org/wiki/حاسوب_تماثلي,bafkreifuhzeiveb6jitvmgifarrg4tywzfgqsoksz4ndiydgd4sxv5ms3y,0,","
ar.wikipedia-on-ipfs.org/wiki/إدارة_الموارد_البشرية,bafkreiay6qhkm5piwgzsxlfzjkiq3t7mhquzayd3tetlukhylgo6bk3ney,0,","
ar.wikipedia-on-ipfs.org/wiki/بونيفاس_التاسع,bafkreigmlaabip4h2t734nnrm7q7er6tgrwxrmsa3h3urbvbjlnamrhh5m,0,","
ar.wikipedia-on-ipfs.org/wiki/قومية_سلافية,bafkreif7ygpjhriep5yqc3vwco56vuubx4lfsplxzgtk4dwu3r7jytaipu,0,","
ar.wikipedia-on-ipfs.org/wiki/10_أغسطس,bafkreibqutvsqntkopa2taysfr2ukpw4of3nv5lasnpozg7jcjafjidjlq,0,","
