Original Link,Resolved CID,Number of Providers,List of Providers
tr.wikipedia-on-ipfs.org/wiki/Britanya_Rüzgâraltı_Adaları,bafkreibrapen74o72l7kwbqkpoiogrb6kwoeuprzhsm2qpuheuxdjirt3y,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
tr.wikipedia-on-ipfs.org/wiki/Uluslararası_hukuk,bafkreigvkccruv37zqspics3eehfi47pycvinx5ojdonpbw4tvyr7jtylq,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
tr.wikipedia-on-ipfs.org/wiki/Alçak_Almanca_Vikipedi,bafkreiakxdfbuno2tm6ai2f3nenyk32olhfj45kwrbwf3y2brn52cz3vyu,5,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWG1CRewFkzjG9NWMaUHgSB7USnkVjUjU2sfCCcSEc6f74"
tr.wikipedia-on-ipfs.org/wiki/Erken_Orta_Çağ,bafkreia4glyhm764is3u54j2d7n34zvi6mkuxj3nqqxqvezmwvuv6dvaty,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
tr.wikipedia-on-ipfs.org/wiki/Yarımada,bafkreicbi2loanzzqraimlwypds2pz7lnfw5zd2tbn7lgygbijircy7e4q,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
tr.wikipedia-on-ipfs.org/wiki/Balıkesir_Kongresi,bafkreic7x4pn5aerhet4hpjc2i2xv4cl2vmialsasbxbsqtxvr6oawyvyq,7,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWDpp7U7W9Q8feMZPPEpPP5FKXTUakLgnVLbavfjb9mzrT,12D3KooWG1CRewFkzjG9NWMaUHgSB7USnkVjUjU2sfCCcSEc6f74,12D3KooWQHS83N7ykf2pJMBSjsDMtyv5MrEukHdoiCJke2e6GjFf"
tr.wikipedia-on-ipfs.org/wiki/Herakleios_(II._Konstans'ın_oğlu),bafkreifxqq3hkckc5puk7j32q5tftbjjkvxp7p2gt6kz5nkbcri2wy6d3a,5,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWQHS83N7ykf2pJMBSjsDMtyv5MrEukHdoiCJke2e6GjFf"
tr.wikipedia-on-ipfs.org/wiki/Türk_Kurtuluş_Savaşı,bafkreifyvhoegizqbka5pzgugk5dbqvfir7w6s6to54fvsh55jojk6tlqm,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
tr.wikipedia-on-ipfs.org/wiki/Petrol_ve_doğalgaz_mühendisliği,bafkreibtmzxzmgepp65ccq5667b4yprcm5h5vdqn47vvpglaxtg67lelty,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
tr.wikipedia-on-ipfs.org/wiki/Emine_Mihrişah_Kadınefendi,bafkreihqg27nr45twkccefm4mxwzvhrqybfvwwlgrmga4eelgvjrirrwla,4,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
