Original Link,Resolved CID,Number of Providers,List of Providers
ru.wikipedia-on-ipfs.org/wiki/Литература_по_саморазвитию,bafkreifpkice4jr3vte7rygzgtk7jnlfvj3xi5glsbik7qivkwmx3v7tai,0,","
ru.wikipedia-on-ipfs.org/wiki/Ереван,bafybeiaxiatuqsrlo73vaglxuspkf6ge723uibbq5trtq2tgmgo7eymn2u,0,","
ru.wikipedia-on-ipfs.org/wiki/Русское_личное_имя,bafybeib5st5nldsyvfrqo2nw3ckr7doeaatfkhwp4dyevuxz23kh3qjhhy,0,","
ru.wikipedia-on-ipfs.org/wiki/Комбинаторная_химия,bafkreif2fxbv4iobkpm7tj4s2d2ip63g43nwaxuixtfycygm5gm4wqdctu,0,","
ru.wikipedia-on-ipfs.org/wiki/Нобелевская_премия_по_литературе,bafkreib2zksizwggnmdohj7ahyoay7ysbw46zsq5b7m3gguix7zycmsqki,0,","
ru.wikipedia-on-ipfs.org/wiki/Европейская_экономическая_зона,bafkreidowomkm3kfmnca7hmqsigjos2ip7xtiqc534o363n2rukbq656ki,0,","
ru.wikipedia-on-ipfs.org/wiki/Пусан,bafkreidpubiaqrjoxmxisetm3nzovmspci76jsi4po2znobgfhikmvslxq,0,","
ru.wikipedia-on-ipfs.org/wiki/Грант,bafkreigcvconay3wlgep7kjjji5rk2gviforcyj5t53vlql3j6kkrxrkbe,0,","
ru.wikipedia-on-ipfs.org/wiki/Мышь,bafkreib3l47t3l5qqryva5c2szdou2ocpqcq57chgwnyebdzmdrxvr24vi,0,","
ru.wikipedia-on-ipfs.org/wiki/Командир,bafkreiha4u2bajgqkwiwprzjyg4lc7bfbcuaals5mghxypnqtiqmirmj3q,0,","
ru.wikipedia-on-ipfs.org/wiki/Кварцевый_резонатор,bafkreiemfcnli6gbv7qdxxjbpnnypriwsylydbikjtsgnnpcxz77rzahza,0,","
"ru.wikipedia-on-ipfs.org/wiki/Маунтбеттен,_Луис",bafkreiazy7gbcaya4hsxjnbubz4jbu3v3lypfd25czej3pmogkf3fanwea,0,","
