Original Link,Resolved CID,Number of Providers,List of Providers
uk.wikipedia-on-ipfs.org/wiki/Бернард_Монтгомері,bafkreiab3mb7t5zgg52uv43yxy2gqvful5z4g6kuu4tn3u3qcfd7n3jzrq,0,","
uk.wikipedia-on-ipfs.org/wiki/Список_коаліцій_у_Верховній_Раді_України,bafkreigxqh6patoeapyfz7cthuifihvw4hfwaejxzto3q53qjnduj3hiuu,0,","
uk.wikipedia-on-ipfs.org/wiki/Організація_українських_націоналістів_(мельниківці),bafkreigc3r5j5el63zan7y3kpryva6w4b7vmofrdawxisolp4uyvvxqfte,0,","
uk.wikipedia-on-ipfs.org/wiki/Тамга,bafkreibmrs2iv6p2t4xg7nauvzzremg4htllw4iwelzackmeisbt34shsq,0,","
uk.wikipedia-on-ipfs.org/wiki/10_березня,bafkreidfobga35q26bqerff7yzgopji23roxmbdxdmmkmy4l3rbflljcq4,0,","
uk.wikipedia-on-ipfs.org/wiki/Інфрачервоне_випромінювання,bafkreigxhjskzmlsme7sey2pyapoan2lt6lbnrbw2nskx65nhevpxudqzy,0,","
uk.wikipedia-on-ipfs.org/wiki/Пісенний_конкурс_Євробачення_2022,bafkreielbkvqzoq5tm4otzzmgwmxftcbbvnxmblh7tiirc7xux3f5ysnxm,0,","
uk.wikipedia-on-ipfs.org/wiki/Венеціанська_школа_(музика),bafkreiaougdnuaqznnmxz2esuv2vkns2vwnegcv5zggtyhfzjg5gf5v654,0,","
uk.wikipedia-on-ipfs.org/wiki/Макао,bafkreicnjduvdvecxn7afinsvufygpygul4pplv72lbctvrr2vx77nqkbi,0,","
uk.wikipedia-on-ipfs.org/wiki/Італійська_кухня,bafkreicdowh67ent4px7ymivwhefm7lfhzufd5omeaf2mf4qo3tmtp6loq,0,","
uk.wikipedia-on-ipfs.org/wiki/Гіза,bafkreidrvmgmjjfjjknb7ltqvfcx7djgxxvugn65hahfrokv5a2t2xtjue,0,","
uk.wikipedia-on-ipfs.org/wiki/Велика_Північна_війна,bafkreietwgz7rmxgiw3iehdbwxocgy4wvbkzew6vm5wttyqm23ecq3qmem,0,","
uk.wikipedia-on-ipfs.org/wiki/Амман,bafkreigbcmjdtay3glayw7fo5k5gfzy55rbhozh67niv4qbryqiunqwrzy,0,","
uk.wikipedia-on-ipfs.org/wiki/Іван_Берладник,bafkreibhsqdsxf5e7hfgny7ziyglists34lnhy6jt6stljhby4jkiv5ksq,0,","
uk.wikipedia-on-ipfs.org/wiki/Сан_(газета),bafkreifvrybtixu3vwojn5fz3m2stvbyk4qvi5256hbqslephlng6geuzu,0,","
uk.wikipedia-on-ipfs.org/wiki/Шарлотта_Корде,bafkreieb7ds6bsrkwa6o4cd6grrnug7kx7im7jvnwdu5vtndwpwhjwrdau,0,","
uk.wikipedia-on-ipfs.org/wiki/Харчова_промисловість,bafkreidmeeng4epikuql4vi6gc2k2npnsp4havl4j2f6sisnqhbwgu6f64,0,","
uk.wikipedia-on-ipfs.org/wiki/Огієнко_Іван_Іванович,bafkreihhagke3qnwcujcwblm22h4k6h4pmad6jwxsfhkodrbty47zrk3te,0,","
uk.wikipedia-on-ipfs.org/wiki/Четвертий_Універсал_Української_Центральної_Ради,bafkreihrdww4ro2tc36da2xmy2xx67bw3x2oxps5yijnv7n2azai2hoo7i,0,","
uk.wikipedia-on-ipfs.org/wiki/Румунська,bafkreicrmhzk5ch6n447sd2otuvbavdb5owco4xefowp3pyiyigf7e3ayy,0,","
uk.wikipedia-on-ipfs.org/wiki/Пізанська_республіка,bafkreibfxatvzz4iq3iuho7h3d3d7zq5o6ewniisajfpjjgfxf34fiw4rq,0,","
uk.wikipedia-on-ipfs.org/wiki/Важкий_бомбардувальник,bafkreiafn5yniib46uditvcdwncfsx2o6nvrxw5pmsa4mrnk7r3fjga5uq,0,","
uk.wikipedia-on-ipfs.org/wiki/Атака_авіабази_Міллерово,bafkreiebovijn3psotrns62owgezrxzewbjn2qbxwm7lnwlzdlm4tmexxq,0,","
uk.wikipedia-on-ipfs.org/wiki/Артуро_Тосканіні,bafkreie6nzq7uztt3pvw6xbidqjicqfv6pgwq2j4zh2trf3hlz7zvatrgm,0,","
uk.wikipedia-on-ipfs.org/wiki/Український_правопис,bafkreiemuogg3qnwxogapjejf7ep7psdsntepep3unvluwksnqnhlu4o54,0,","
uk.wikipedia-on-ipfs.org/wiki/Копенгаген,bafkreifldxuycynolotly55dccnmvowb5cjk33jk5igtxgysecd36aoswe,0,","
uk.wikipedia-on-ipfs.org/wiki/Тарас_Бульба-Боровець,bafkreidyys2z5b545gkhpvozotjsxgpxj6h7ptujeai5ludz4vgy5burda,0,","
uk.wikipedia-on-ipfs.org/wiki/Тацит,bafkreicvbrncxb5ipirday7w4dnpgxfkwf45bcezzgl3ixizbsn2j3dk5a,0,","
uk.wikipedia-on-ipfs.org/wiki/Гетьман,bafkreiawi32dl3hoivmxoc2bhssuty7qbile5tbzufiem7hfdxao7ias24,0,","
