Provider ID,Number of Appearances,Reachable,IP Address
12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,1021,True,139.178.88.247
12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,1016,True,145.40.89.101
12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,1021,True,147.75.87.65
12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,1021,True,147.75.87.211
12D3KooWDpp7U7W9Q8feMZPPEpPP5FKXTUakLgnVLbavfjb9mzrT,43,True,147.75.80.75
12D3KooWQHS83N7ykf2pJMBSjsDMtyv5MrEukHdoiCJke2e6GjFf,59,True,139.178.88.175
12D3KooWP4qjCAV3RT6taJS51CGVXAuqTTeLukzUdX4PPuDVaFYS,2,True,94.130.177.126
QmS7djjNercLL4R4kbEjs6eGtxmAiuWMwnvAhP6AkFB64U,1,True,37.187.98.185
QmRWJF24g36LXXf5HYRd9oY37a6EKsqPE79KPB3BUgmK3b,1,True,192.168.86.48
