Original Link,Resolved CID
Paphlagonia,bafkreidnc2feszhhzhvikn3wtf5rei2dzreyazmjyjibn3hc4souornpaa
Maputaland,bafkreicsy3ia4ttyodi4vyimo6aqmymzg5yovrf5nyxanu56526iscdix4
Congolian_rainforests,bafkreiafe7uottldrwqwobrq7zyfagv7ani23xivn3of7x5krosv7ifara
Terra_Australis,bafkreiaowldeknon57ty4on4akkli44szrkufdeotgrkbg3jefziwlokkq
Gross_domestic_product,bafkreif64fyc2x636qljwpiwj47gtejt362lbpy7rf7u7b4xlutq27prum
Cotentin_Peninsula,bafkreian6br24qvgpcb2dm6wceazgfr7egv5ohq76yur3f2itjmxqcnp24
Baltoscandia,bafkreic3ulxjnpxvdzq5bjyavt4icnhnin6wbycfiwn3jbekp6lekf227e
Fresh_water,bafkreicdkvd3pbjqzn2erbnasyotmnzgugje2kyy7qns6roxrtwrnzjgj4
Porto-Novo,bafkreiffxfuve6hyuriz2kkqhlbv4t6d765qzcf627ttmbcb656axu3ivm
Capital_city,bafkreihbz72axw3cfqvmtqgt4pjre5myx2txb67ovczgcw25sqjlziedne
Weddell_Sea,bafkreiaiyipbhqfs72wldt3rwhpvmad7crbebopr5mtkblura72zk5kkcu
D'Urville_Sea,bafkreie3fqoogdiyajemjtjn5jjal3i2s75xxd3tbf2r3ppyo3lduzed54
Indian_Ocean_coastal_belt,bafkreidgnarn5ttwuf2fvmea3nekyvwq5louxuhgozs3njqhjxpti3qnau
West_African_Vodun,bafkreiar5wfpbdadkjsgzhk46jdmywvm2msycob7m7ah5vnfsrfedyevpu
List_of_transcontinental_countries,bafkreigpzmn5uqjpuowm5jzrydh67oup3vliqo5de7ipd43l6m3vot64qe
Strait_of_Gibraltar,bafkreia4tqyhwgnp77ajtjjdkf4yezgtm3hnwud36fiqe5owcigbpx5bjq
Indochina,bafkreia66kjtj4mneuhw67lcpdtrj7n6vhp2upbndoh7xfrmubjsxucro4
Sahelanthropus_tchadensis,bafkreidb5ravjzrqkonjmitvs46xfgiaeikiajs6shx4vp3mwdlwrvw4tm
Great_Hungarian_Plain,bafkreiabb3dwzx5ywxekbtimfmyea7p5q3qdy2psgbsi52nw6sqcpp3z2i
Southern_Shaanxi,bafkreidet7revp5muieaw3ennf64x2whcwothhkkzhto6dvz72e7aotk5m
Arctic_Alaska,bafkreigrltvlddfpeglbjn6h6n3jqog3dzhlydzmudwf22empndjvdm7sm
Palliser's_Triangle,bafkreibm3pjcggmqkpxv3tdk3qugtonyhfjoxzrmc3lkja2q7f7kcyhno4
Avalonia,bafkreicialp34ry3zvbvptr76gr7er5dsl73umqxqzp3tju2snoltms4si
Bohai_Sea,bafkreiay6agezvidro6atysqfkh3wvsekz4pz54sr3aptcxyzydp3yme5y
Puuc,bafkreicovzpx3pdkh3yqrml3u24gndx5yq27tyjo4ov4yr6xuhyxise6xq
The_Dakotas,bafkreid2ukl6qhd4opqvygnh2ktk766ylg2zt7qk7zk3tlrpecqt2ei2um
Irminger_Sea,bafkreidtphrj3rti3a2hsdczemjbhzih77wxx5tjkaicanxrziryfdffbm
Yukon–Kuskokwim_Delta,bafkreicj66h77nekekzonucyap646qu4mloydceaab5mok52s64zjf2h2q
Highveld,bafkreigbjpgp64qveuthaejwbh2v4wqzobwkcn34fjmjwby22zaojx3jzy
Archaeology_of_Igbo-Ukwu,bafkreiefwf6z4pe2qexv2itdphf5vnqina3fgsvweix6my6w4yfjfrrpoi
List_of_kingdoms_in_pre-colonial_Africa,bafkreibxadcnlbmkf4emgzaj4a44bo7f2dldjr3yggnawchskpcm3q5zzi
Clade,bafkreig7s4eybt6nls5f7mrr447lu5lsqgnhjljw2dhgbn4dcytykcz35i
Kenya,bafybeibioyqi77mu5nfhr77ulyp5n7bghdqcllom4qnc3feaxaylipvhyq
Meroë,bafkreia42s54w5un2xvewbid4jdwqob32wer3n7mnxdpgut5jhc26mwxt4
S2CID_(identifier),bafkreigtfna3lymgzbdueijhp45sppw6ex4nihhtpeautxz4k43ryjlh64
Palouse,bafkreiczqrlpa5wus3gq6cmowcdblxd3wjeimtvtdlrjznjvdjc5fizyoa
Anthropology,bafybeihpysiffzcx63crclcug32r7vvm2voxl6xkxgqneu5co5bxjmqrqi
Exarchate_of_Africa,bafkreifas3f3rz2ro3kdyzvoewg4v6vq6dwquripfxlwzfjrvzloyfey54
Stanford_University,bafybeicshcqjn5vonhoo44h7frzzez5i5qaa4f537hxwh2tktv77ulwjtu
Portuguese_Empire,bafybeicggulw3wxekng4nihfmspweo5odikvzzk737cfe76wcqirz3qxqy
Palm_oil,bafkreie6dddw6dprkki2oymalergarvp7frdnqvuuzcf2stpter5kfmty4
Military_history_of_Africa,bafkreicusszbtzyvyeepk2k5ahbyc5ckxrrdphwdnl5dipligctoyolhna
Thembuland,bafkreie4lwyuapw3sj4gx5wje5mmhk2bxg2jmuvmagbquasegr5giatmri
Berbers,bafybeifs7c5kam324byq6mxov62x5ytutnh6ikk62g7ikhg7tz6ducfr7u
Wide_Bay–Burnett,bafkreiewltmmdd2urm7cs4fopv7gwsrzlgxyzgwqkmxa6vdyrzdlnrhu4i
Baltistan,bafkreifz73fqfr5nnjdqr4et5jealtfgvv6xb4fvisndahlreg4iwoqlt4
Wandel_Sea,bafkreihdtm64bjcit5v7ehpesndyo2476elqdxulewssnqawg3da7lwmhi
Piedmont_(United_States),bafkreibf45pcbpkbbxycen4b5w5eghfumsr7wmmqocbxyixnacxu62try4
Sundaland,bafkreih2fwygktssc3mmyxtoe5lwiqo3mdlddodlulm6recluk7twkttuu
Septimius_Severus,bafkreih54dwony4r4wi4ujli67ihibnfpfkzoqg7d7a2w7tkszhzcjgb7i
List_of_highest_points_of_African_countries,bafkreif62mtluagpduwmdqbo3hubbkpkya5vhzd5tqwpabknkjszdvhjie
Multilingualism,bafkreihdzziyrtpxsdxktaks3qn2nmbfk7n7mhqcvyzn2rupgzhsufbhbq
Ural_(region),bafkreibbt7hgeoh2dncf6gqbe5bkrn7qwhx33f2yisrvgx3juira22xnga
Colonization_of_Africa,bafkreifg4ni2gwzedej2sql7stfah4wooeqy3ld2yd2ckuup7vqieyo25u
Mainland_Southeast_Asia,bafkreigvgosjh5rl7344m4kjxdb6qszj3lmzex7iw4l4oi7fus6jlztdma
Njideka_Harry,bafkreia5dhj63pujnqhdtqm55sa4xghrx4ribaw3q2bbehkjmbjwjkoecu
African_buffalo,bafkreicohvduwumnw3bpoeavjm6lsl6r6dkzjnow7pinwk2eo3mcqthq5e
Niger_Delta,bafkreihskcaaqcmtmb73fmubvxnvvlnhoqpm6vyam3ousgzjosxzk3yzvy
Bactria,bafkreiefgysmohthlchkngvaadz3mqoeopfyf6xmku24tzjltsiub5pl2y
East_African_Rift,bafkreid66jkw7qm74ueuwgklm57bfugjtk6brmlzl4lmth4jasb2q5fjhu
Library_of_Congress,bafkreifsq2xooz5bf4j37le7wqtgzl5i62ekbzk656lqq3wn7iawdlnfuu
Northern_Tablelands,bafkreierdgzqblheuk5jglfwvd6z6tcmyvwmmiywvfjpbwtttx7ypocyty
Far_North_(South_Australia),bafkreigtycmu3ptmoyzlutkogbzqjul7qtl4wu2xouyzpzzxtm2cesvqse
Sierra_Madre_Oriental,bafkreibac5uojhp44isv7fupruitnbv5wnijemvy5puvqgbwgkhlslboe4
Australian_Capital_Territory,bafkreicje2wim54nabxusgw2i6ai2zirteriyhcbj46gyb5wjpxiu2w2ya
Flores_Sea,bafkreia5i5xa2aqyy7dpdkrakzzpoj3jifdxt2rta3wgiiuxkdpctvtwsu
Etymologiae,bafkreiafflmgyb3pwj3tusmlirxlwjp2rwbcjkri4xa37epvfl6tzgn4ee
Mayotte,bafybeidcarvcehvluxkdcaa2vvl6ghvi5ee5foy4ultz7rkgguch2w3upi
Northeastern_Japan_Arc,bafkreiflaosyv6xfzedhjckkkabkanejhew3v4d7t3meoxwwjqa7rg576q
Human_Development_Index,bafkreibsuuwaotejpq2i3mxxnmr23rfbrk2xbzeugsbq2malvohtzxt5zm
Melanesia,bafkreiczkaykrsiixhpnlzbp5xthosk2wtd7cntzongbdbwduta3ai65zm
International_Monetary_Fund,bafybeigxupesg4cbgo4cxtrhr4x2djqbvilt2nbks42phgqgx34yngjh3m
Cuban_rumba,bafkreic3hzcgycyzqq6nxwgxoocfgmxv6dhg3ntnuzu52mgmnrzurdjsma
Dutch_people,bafkreiguhr5wxjvmeeuv5xdpfgae73zzfls2iqolypx3nontfj2uwevuea
Algiers,bafkreihgc72j2ijkt4jnigrrx5eh6chhl6kmcikvyfjulggecixk6f4dxu
Baraba_steppe,bafkreig4qg4znrnfjtzf7rmuduymsbgm5zwn2ybj4ib5kfjl2gkoax7wsu
FIBA_Africa,bafybeicip7e5eszuc7sx3g4hjixkjndbbemwb3qzmp5pkjvjolsi4oyhti
Okra,bafkreiefdkkx2xknkp5x6qg7kmpiko3t74rmtn3zzuy34wkktugst3yaeq
Scramble_for_Africa,bafkreifhqv5kdszoa7vl3s3qenoinaoaskvza42ptli7unltlv4bdtnvfm
Hausa_language,bafkreiccmxorxzmmnwjil47ogfege5sudvuiazgafvglwdlpcshqxu4a2m
Pannotia,bafkreicoo7fifeaojf4n3ab3pxetwx6fybow5bm47wl73ku4nlda27lwwm
Geography_of_Africa,bafkreig67bcgwohhnnmnjkn4guqw2nkj4v3ovzrqo2zogkxqqzwflwoplq
Mid-Atlantic_(United_States),bafybeibil7ou2qqx6r5cdoic7bzalmsmp5odavkofiaaeli2v7b3eph7bi
Rift_Valley_lakes,bafkreie6wxbncj7bxu467oxnrwnd7hl2gtdfuoezl6674dqn3knpvg2v6u
Galicia_(Eastern_Europe),bafkreic5nswhvcod4guzhbfts7ip45ys4agigwgnxbj63eopqvkq6it2pa
De_facto,bafkreid7egsiaqlzp2reeu2yrnw2qlir35mxuca2w52bp735cu3vpkmeku
Regions_of_Africa,bafkreifwm5a6q6w5h5pqiv3jjala6gxftjfrvxnd622q3gs4f3ms45lqby
Pacific_Ocean,bafybeifk4btc24hvvijnx7evagfctzi4hbpniklxs2pnhh4ne7u4k45he4
East_Indies,bafkreicn7glt2zvmsmcgoztfgmj6ldtb3c7xugn32ijtmerajadheet7ve
Human_migration,bafkreicncq6bay5pox2oyawybzfsbqjx65bqnhmrfuvwosfusmnplx7tru
Coltan,bafkreihv5mudio67v65hv2ia4gm7uystctwo56jhhchibdqptijqfyoyi4
Oyo_Empire,bafkreid65jfk657gsjr3gwczlj5pegllhr77kbrunjgdhw4k6ktjzyoetm
Eastern_Arabia,bafkreia6d6gzs2ooadr7i4kydjjq5arymunz4mctnbsi4ha3ey5rrabsgq
Homo_habilis,bafkreihzg6vdurya4swipn77hud56rwe2tq2mt5hco7cvjncxzofps435e
Canadian_Prairies,bafkreiank72iuanbsx7dkk6cnu6zndlrqakooid324dckejhcwz46e2mja
Darién_Gap,bafkreiedylog5ydsk36mzpnwagwt5p3256p4gtydojrobjqpr3mrtq762q
Kolyma,bafkreihczkz7qjzyr47736et52wtthoazwd66bxpjartnhuwqu5sikoicu
Mobile–Tensaw_River_Delta,bafkreieh4ma2khfva2s3edrk4tjghg6g3u5mum7tgh2jg4wjqtqcbcius4
Beringia,bafkreifxuil54jjc3gyakn6d4oycil4lecbtj7afzkgywmcib4udk6nzeq
History_of_East_Africa,bafkreihodgwq53auggziwv7iphomkg5wdiowqlz7mctrwtywyk45cfd34y
Terence,bafkreiew44l66nr47x2oh4qejbkd233bqmipfmdaljvrbazfnz5znslu5e
Italian_Peninsula,bafkreig5ur36ttaxzex4cnay5q7jyhltr2v5pxitxm34nabwnmfjhamkgu
Dar_es_Salaam,bafkreig7ju7rq5rgua2mchl7romq5a3xbe2sflbn36hl2jrix4gkaa2w64
The_New_York_Times,bafybeif6buy6lit3hjgob3zint5xfsy3ir646tw4d2ehtlwvetejiywpny
Antananarivo,bafkreidvctcb5jf4z6dg5vj74dkktttoo6g6jwq6q6563cc7dbzxkzrbfq
Irreligion_in_Africa,bafkreihn35l55aa4wmvcdkzedry3blt4zekx7fn6vnguvkcfdzk32ru2wu
Northern_Mariana_Islands,bafybeic7rroojyr4jvnz6gr4dumoxie3w3vkgbch3pv4tmgp5vmql7bfo4
Fon_people,bafkreiat7yz3au2tjfkayg5ovannnujjouiudvwtdsr7a3df55jh4tly4i
Pan-Africanism,bafkreia3dd5jqdwp7n6mlqhjhy5rw52lyc7cjkolk7iepkhu7y2gsvxd44
Portuguese_Guinea,bafkreies3yalowl3d3uvdpq2e72wo257m2f7nj4zh4wbqqkdzpk5bikate
Aridoamerica,bafkreidejyqtzgspnt35xohv67ngihp656jsqdnz3dl2eyhdcq453xnune
Yafran,bafkreidieffkxm4ifg6owru5mmumwp33juoqm2l3ipoug7wvuweydbyg2e
Etiquette_in_Africa,bafkreihgq5gejvlevlykftb6ewqt66p4tpiawtcdlfwiawpo3qppooaif4
Lerdo_Landing,bafkreigaox7v5562mqqgem34f6vuiko7h44c4razesq7jgbwi5nm2evxue
Carthage,bafybeify2e74yfxrysvjkbyc7pu3j7h4qhxilrng57rxfggybiwmvbnhe4
Watermelon,bafkreihryz5swd2ufpxqeohwgqlnzl4ane6l6vqfp3n762smqbzaivccse
Oil_extraction,bafkreicd5mbru6geklwmwmi53scezoqm4hn4ykltql5njvzfekwijodoki
Mount_Imeon,bafkreihyrd2fepd6xchvtm22cddlxcnvhyrhbncl5j4fn2ftgkqtsdi36u
Pryazovia,bafkreiey45gx4lkn2rngv3t2xsrqhp47wkd2ioxfbhtvqawxnqkcnm3jem
Philippines,bafybeig53ihhxksfuxvtegpbtbvoykx53saljhelfoimstui3uf6h2c52m
North_Solomon_Islands,bafkreia7n4dk2rh4qkc6nnhlinkhv3fsotjrdhudbkhd56d2aytty6enp4
Lingnan,bafkreigz3fdx7yu6ctft5234jezw5lxpctzfdflapabxyefu666x4ztmjy
Slavs,bafkreibfm6aghjk36lvr3ln5fra6k4dvxaee3rny3m3cb7clksdi7zcv6u
West_Indies,bafkreibybdwqmifegt6jjbjhva6yytos4y3y5hpzlkyjhcqnwahdy3jbbq
Samba,bafybeicr2uixc27hnssilj3vxiz5sxf6krt4anhwcai74d32gbfgxrgvrq
Western_Regions,bafkreiha4dyazsnf5tnl6w3l2y4whvbqjyveo7ndx5g2mpjy66i3mbr4ta
Tulgas,bafkreif5mkiyz3oqnpdlid7ydlhmkppftt3kcgtuitucqwv7kr5j4hz4jq
Marathwada,bafkreicxvzufllebvcfbmtl34clwgclnx44giyy3gjaqwl36dtpouhumxi
Herbivore,bafkreigxxquwyufmcgsnravyipirwy32nmpbowqr5u54rsuvurarhrwpti
Judea,bafkreialjcuazypndqvxohmbtoatehd6j2tycflx2wucrgtw5747hzkh7m
Orient,bafybeiafbdmua7ihxs3sj5ek37coflkozjtctmpejt6wv5c7o2mamg6e3e
Illiteracy,bafkreifxotu77aa3y7urddsiy3orhl3uske2b5gq2qixamxxn7yvbv7ibe
Biga_Peninsula,bafkreidha3hnmnabsmsfi7dcdyxkxorzkrtkqra4c63yozaposlrqzahvm
Visayan_Sea,bafkreidpfyrkwik5mnhgxgmdpju2lyc3jps7oqdnzsa2hvsmxy6rjfcthe
Pyrenees,bafkreigwhkdllazwzc53qlcasd3uvw4rsgliemcswf6snrr4rxycsexqea
Encyclopædia_Britannica,bafkreiemb36pyqvbsb6numdvwd6cefvzmqpvrpgdu3fc256ireheuujfka
Ras_ben_Sakka,bafkreigte3v7c6sshiiegi2euwp62smtp36ypyqcnhyi5jumnvqbihn4ba
La_Mixteca,bafkreih6tbecnmtwrvibnnasyl5jgkdrbqa7rftgcrfwxeredshuitkn4m
South_Arabia,bafkreicfxzkkxkx2wwzqasnpjqgwbg2yhohku2ka4kp5vbhszstaobnxla
Gulf_of_Aqaba,bafkreicyazmu5e2vmzhc7tcsdaemz726sogafzxgte5wotba3ex4rhoagi
Malay_Peninsula,bafkreicmqrdv3ey5qdqubq7xd43z6v77jktrkily2wacpz5s5rgl5a4moy
Corruption_Perceptions_Index,bafybeigrg5wsrbslravcaf62ab3dmpbmsnl7662asad7a7o6ei6hny4kxa
Altiplano,bafkreibn6yepuuzjoummtdvtt7pacivl4faftuqk45zbhjsv4agiabzcbu
Bantu_languages,bafkreiecoiil5y5ofpdqewuyjp4knq7xya2nytobxpchveldykumao75ym
Taurus_Mountains,bafkreidzvxc3f2fvznu3ehw5cer5co6ziqaeocryeaqxjfrpytxhiyn2fm
Gulf_of_Bothnia,bafkreih7u7dywzvv4vvaduqfu2qf6j7cibr6mprvm7nfupb64owe67wjoe
Nok_culture,bafkreiciaxkqvbpk32nmdv45ymkpnchx7b25ulpofxr2nbjxtdeulncufy
Lists_of_cities_in_Africa,bafkreift7sfg25nuolidq253adxjr7ncsvrjzmq3gjvemmr75zojkejatu
South_West_Slopes,bafkreiaiiinodx3xajyuyjqqxtodiropbobb477hstmnypizpinslq5odi
Mysia,bafkreicfiiyxcx5xiq6e5mqfenai7lfa2cobzhqr3ao65tilue6tvg7qdm
Azores,bafybeigypsahuqhsvt2uxia2mti4mefbbm2gxfucwme5q2knzlrj7izdly
Snowbelt,bafkreif7cmsj6qqe3bsfbkh4pdrjzutp6javwebgj5sosij3eucagtnodm
Pan-African_Parliament,bafkreielndnkv6tgvcnqnfufxonekpgjekvzyjiuchreqg5iivalk4ruay
Swahili_coast,bafkreifuni6aehtkgbz2ohbjc4hjzy5mvd5g57uv72cwncstqmflpahbvi
Asmara,bafkreiajjhkypzjzjipamwwkifkmk4bjylfsbhkkw3o3il2ulr7k7zogwq
Himyarite_Kingdom,bafkreie7bbfwnccq2icibgho376nqehegoili7sun6ngw2gb37fzgwk2hi
Jiaozhou_(region),bafkreiazltzmuhkicmxt2ynwd7vgqu2s2k5opz72zcblkm7gwvd4p43qme
Molucca_Sea,bafkreih53g6momq7eqxsyq4aw33ysj2fsazry4qksdot43r3n2klruibla
Channel_Islands,bafybeifmansiffv2igpidyjjwsyzj2vtg6opxikstpkkk7fjwj4tcc34ha
"Darwin,_Northern_Territory",bafkreibzz3lwmlxk6ne7o74r5mkzbkaurkequ4cakom62hyqnybzddli2m
2002_Morocco_Cup,bafkreicvnbhydulmc4crwk7hjdxomy6onleheghlq4sa6in67dw7clgudu
Mande_languages,bafkreihgisejz4apw3v2ies6z4tyjc63f4dftxtew56hhrdsslm3237j6m
Rhodesia,bafybeicmglwwd4ba77jvqhfmbeej75kswomoaahinnde2lv6uy2pttog6a
Youth_in_Africa,bafkreiefexolpqskrwtthfv54rnr3q3g7d2t3qg23p2p5zwj2rzblczx7a
Gulf_of_Khambhat,bafkreic5pq3dgrwglu3qnm2cil3mi5honcueeg6mpdvqqicblrbkqbnrqq
Southeastern_United_States,bafkreid3tfcrvbn4wkzg7owbhslbtjbbdvejuqdzjbiuwdnsbxeha23kjy
Barwon_South_West,bafkreiamuuytjt3atscsk66g6ke6yz2sk224eua7tc3325noofudr7ueje
Chaldia,bafkreigte6oufp4glsncmqe67hm6xd5jn5srwamkxwr3sisg5hqpfivkua
Gulf_of_Alaska,bafkreielcllxwlu7goklp3aeeh6ckanlyowmkrq5dfr7phtumiclfkup4u
Subregion,bafkreidcvu6qiupa43io6qxin3i3qgkno4vb7utk3dgoxz5w22ct57koki
Scotia_Sea,bafkreiauysbiymq6icuuxyoawyrqtid4l5xezwgp5dwc7cmo6rky5sitya
Danube,bafkreifzxj3pwu5eflwhtpbyjeia4gqjhl5bwezk5buletr4qxb3nlnafi
Yangtze_River_Delta,bafkreibpx6nitxg6qtjwkurk6g2j4ai4k5soxu62qv2aaq645kcxscy4hm
Hispanic_America,bafkreihyejkaanvo24ejr33ctfnbpr3zuq4kt2amyjd4bpbtl6bgxufxgm
Central_Asia,bafkreifkla3oybcrkr4z4squcs7gxekewpcaiv6dbkt6yggiq372cdhlsu
North_Coast_(California),bafkreibys3j7mw7qgsu4rofvelqkz7kdarhquqfzlhd4lv3hcagtmzl72y
Languages_of_Africa,bafkreiawtk7ndwgssaqsa43edkdgfeaodzdmwpehaaauiyl55mk5efefv4
Balearic_Sea,bafkreiaiowdkyvqfgv2r7jexzfrtkkptujhymjxhfitgbdc2q4lbnjye7q
Botswana,bafybeibshnvyyb4257jqb2k4aw4le33beiegqbx3n7r5iwukin2ng6dygi
Hyperborea,bafkreigcgo7dnldpikqttrue3qpemuqmmzeyuupc442rmne4q3rw7f65tq
Mormon_Corridor,bafkreibuifunli7wjdwtlwz72yarxys2bxagvlc6dpm2skjgkbpfuzo4xa
Taman_Peninsula,bafkreigi6bbti6exgd6ojhl3foau2ibr6bput4652ixcmtv56ykn3zhory
Askia_Mohammad_I,bafkreih3aftbspnmkem3javxpikvzsugurv4a3p642z2c73f6fiyv6hwdi
Territory_(subdivision),bafkreicvujvsl3ccec5ugiqjkqhe5ng24py6kxmxoheorduppqyarxlsz4
Ligurian_Sea,bafkreibkjnyvspxdphcbpke3wvqgfmlqowm5bad3bjvud4cuiotkbnxbga
Inland_Northwest,bafkreiehll5gucgntf6wppnck7woat33fffqc5cbyjvuxex2meb26xbfxi
List_of_islands_in_the_Indian_Ocean,bafkreidwfcgrvuthbswc4yyh2japqiv26esgwm45k2bogrgq6jhnmzovcq
Tropical_climate,bafkreiad2qcmleugxwkkwujkkvsdydfvvry2q4nc4btycdj4lmu6pibv5e
Nineveh_plains,bafkreie5qpqvyffbyuoy4fdbc5ecr2ttgyrabrtolku7ya6qscce2gyxma
Equatorial_Guinea,bafybeifqncwwnkztz32alartaekwpzzibddipyupgh5bdpjjixywuaee2e
Eyre_Western,bafkreiavx2wvvd5sw5g6ai3wecegn4asizm3gxxaj6orzl7hs3o2jgpkui
West_Coast_of_the_United_States,bafkreic3fzz35kp4yzt3eji5debvrpscuevrrwionlyqvkgsdfbgy3nknq
Asante_Confederacy,bafkreig2rttm6byvtm3kcmiq6jvgwuhuptxkkmrcs554fq4ykzs3hg3ney
Padania,bafkreielkyi6ckr32t54hlqm5amogy7vuzqlyod4yjdoi2cmux5hqirl2y
2016_in_Africa,bafkreicn2fjyx3wzh5lp7tnitmom6cvdgk4nthodzslclc6mrcza7v5fee
Gitega,bafkreifgnuv3ygl66dj26u6syeobui3z4odcurxoswcw5aolpi3dg5swci
Pool_Malebo,bafkreieucidqrldz42wlawjeamukzfm7dteupbezhju53ivk5lqxbnbwym
Circumcision_in_Africa,bafkreib25dto6r5a7qa6eqvied3zeotsibhrwfhbjec3icbjotswp3npjy
Arab_conquest_of_North_Africa,bafkreid4si62qb3fgi2gzplrbezzwy5smdcjuo7jopwed35rhqmwltamaq
Hemispheres_of_Earth,bafkreibtfnmfe3hm5t5ichvl4tgk5c23yulkgmqewcp6kaesyoxcvfsrwa
Serranilla_Bank,bafkreih4dvrtzqadp5f64mdznhag6lxbwpgf4kccyykpub4iucoxxp6odm
Kazakhstania,bafkreigglwxzw7443lsyjjf37kiikvro6fay3442p34vneo2fivkezuujy
Mozambique,bafybeiebwqfwim6figpjerfbcy3pe4tzi4ynmlejy2obm6y4b5cv5yaisi
Batavia_(region),bafkreihdzpfi6j3welevagrmeiowa7hcmzuqctpb673npztzcwccbijxsm
Oasisamerica,bafkreibg74b2l5mbizezld4fcw7pl6bpzwfrysff423uut4akdbailbouy
Great_Rift_Valley,bafkreifejr3eesevnjmzaakhiev3zpdishbaytsuj4uu45th5it3fa4zki
Western_Adelaide,bafkreiavx2wvvd5sw5g6ai3wecegn4asizm3gxxaj6orzl7hs3o2jgpkui
Brazilian_Highlands,bafkreicalb6b4hhxzljp5igeep6fiw2zox2xomhn6cs74bquz6vvlpkrsu
Khartoum,bafkreidqrtozdufnssutulptrqfwi3fc3jndtx7bbubyucpj3hgzarkx6i
WorldCat_Identities_(identifier),bafkreigtg7gr2azarclqloqyfynwiwr2em4erh2xembjxofvgerfugyi3e
Wheatbelt_(Western_Australia),bafkreifwdeodb74v4klnigx6kan3oyjb65qr4g2zgihydg33qkb7sfwixa
Maghreb,bafybeibzny4colfm6s3otby3krrhfmvahzjzl3oa7emeccy3v2wwejaw6u
Korea,bafybeih356gtbcr626ntz6kyox6xcab77th344ygohmr3ijbftkki73fem
Traditional_African_religions,bafkreie5pcapejejjcqwmkngssjokzkhivwt5s26mkzzh3ftw2yrmbqifa
Second_Congo_War,bafkreigfsbot2qcin5n673gt3fwamq5fj3tmug6pczy36ufacetbe2nw6e
Alexandria,bafybeidboy7gj2uojaa3i5gre37slfi5zyj53bjdb27aprvgfslwh654cu
Fossil,bafkreib77eyo44j7icquiaiuymn6wa4ouuy47nud66ecpdt57ov7ahldaa
South_Sudan,bafybeicrm3cbrpv4aj2cus2llalqri5qkhbuontrhcvbrzg4jbb7aoiene
Traditional_African_masks,bafkreigocqzn72o47pmdubb4b7wnmy32kwkckfa27dd2jchme6xpawqsay
North_Africa,bafkreiazvfqqqekzdjqja6qd3iq7utvakhd6xcnt5z3tomhx7k6hv5xx6y
Yellow_Sea,bafkreifq2pb4ztfynsotai2bhznz5yx6ix5zl35dwvwms2vv65b2pc5fh4
Human_Development_Report,bafkreifllt7h3uylokpwjtjxxtwog2tjr6oeqoy54zekhnioohaajacnam
Scandinavia,bafybeidzvy7nmlfcr5anpjfktu6rdvb3ilchzbmzsdm2pbl23jtr7ik7mm
Sea_of_Åland,bafkreibyotn5jfrhdkxey5i2cdcd3cqvvigfaeuhnjrulrb6b3aoc3dgue
Commonwealth_realm,bafybeibq6tsj4vvi55os7drl5f7ojxuls24nbluujwn7xa7eaoelpi33py
2005_in_Africa,bafkreidzg3qzb4f6d6674prbydtmo7redherjrtpiipmw6mhwo73ryvbui
Median,bafkreifgpiwfybg4gqdhs6rjlnpfliaitpvjbjsrs7fq5ukki4f3csc4iu
Sport_in_Africa,bafkreiaual7wdjqxnkimbjktss5pumyluhm5dr62uzqiktmjggenb6rvye
Gulf_of_Saint_Lawrence,bafkreihzzltcyu7rcdftwwjunnus4qyag6oltmygegtcm533dk5gazeyxa
Africa_Proconsularis,bafkreie2sprkkvxvyexdqee43svpcwvugu6roq3kmy3km62to7htrt2qsu
Atlantis,bafybeigcr2d4itblxjsgs5fcspjlum3tj3kv74u3yetmoeulytvkbblste
Territory,bafkreifjdysmnftuohef7pjuu43vwevg7ayjo4mhxa6ln4gsubgae3rd7i
Idi_Amin,bafkreibrpgipbbhwagu3g6xko4nuqh5xapmzq2pwkvinerw27wtyxfnhqi
Drainage_basin,bafkreignngdvmask7qpxpdjq24qtvnxvly5y5za3wwvhpr2th33wpnufz4
Argentine_Sea,bafkreihliho7zdp4y4pldvpa7ifcviumltcnhnkfd4bdwfb7b72qkzdlfy
Nomad,bafkreick3c6z3bsttu4rt675s3pqfa7omw3yr26intu6fabat2hcdccpky
Badakhshan,bafkreig4e5mygtecfcgg7m6nxvqptzworz2h53km66iebsxhbbcoitlnvu
Lists_of_hospitals_in_Africa,bafkreiaswewt2xqsnc5c72bn5sh7lqaq4fpgycdjqxihm7yk3vo4pekava
Peel_(Western_Australia),bafkreiax4hmxehij6qpb7sbrrvs2gzszg2kaymb3mnm7si5ylfoqy3ujny
List_of_countries_and_dependencies_by_area,bafybeidyx6lmaycy3yhxpeeqtugqgrxzd5oqbm5bkkf2pys4kimn6oriqm
Sorghum,bafkreihvg2qeu42qnz5cxmiv527xrwwiue5rjwmlrjmng5ttezrrtofcea
Cinema_of_Africa,bafkreicxt7offkcimh7mdbg4szxv4ggwxzzshwro6dqdwfhd4mdsfgu53y
Sakhalin_Island_Arc,bafkreigj5uzvaqje3va5ctad6ieqxiqccp4nparsl2xik2jn57f63wy3ce
Ark-La-Tex,bafkreido37aje7xlpukxvaxvmegjpevzqitl6tymiygtdxgwansji7s6km
Yenisey_Gulf,bafkreidtp4ilsatykcg5zzwtc6sipbtu4ublxjiuh3t6bcpne7lu552u6a
