Original Link,Resolved CID,Number of Providers,List of Providers
my.wikipedia-on-ipfs.org/wiki/၁၆_စက်တင်ဘာ,bafkreib6wgc7yonietcqkfwawbzlud5fpvuvjmpsdhjirmc4ptlc4peyp4,5,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWQHS83N7ykf2pJMBSjsDMtyv5MrEukHdoiCJke2e6GjFf"
my.wikipedia-on-ipfs.org/wiki/တိုင်းရင်းသားစည်းလုံးညီညွတ်ရေးပါတီ,bafkreifmoajy3tk2ntwiq2xy2p2y6cgf3zvkg7dqcsaiesk6pbileic6va,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF"
my.wikipedia-on-ipfs.org/wiki/ကိုလေး၊_ဦး_(အင်းဝဂုဏ်ရည်),bafkreid2pju7bidbi7oukj6b7ho3ntpwz4gaxklt5lfp2srbvxcasqnx6a,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF"
my.wikipedia-on-ipfs.org/wiki/တော်သလင်း,bafkreidcj2gpvan3th5xyzvlqhiq24wruzzkc3kjtlgf4q6s5zn4vesoj4,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/၁၃_ဩဂုတ်,bafkreibtf3oufg3qpu5skm6z7a5mxll75zwmnroc3s2uaiudwurb3yw65q,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/မနုဿဗေဒ,bafkreih4jhkzxessiffu257xoqwjdizp5tac2jl462b4oufe5idpmyzzmu,5,"12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWDpp7U7W9Q8feMZPPEpPP5FKXTUakLgnVLbavfjb9mzrT"
my.wikipedia-on-ipfs.org/wiki/မြန်မာ_သက္ကရာဇ်,bafkreih3t4sx5wgfyeggail5m5rlgyyemyfpphzecmudapcd7466f46eue,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
my.wikipedia-on-ipfs.org/wiki/အက်ဒလိတ်မြို့,bafkreihtlnbnqetylexgbwfpnia7jgr7dygot4wajimvmkxiaytvaocefe,5,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWQHS83N7ykf2pJMBSjsDMtyv5MrEukHdoiCJke2e6GjFf"
my.wikipedia-on-ipfs.org/wiki/သိပ္ပံ,bafkreiee6dvyvnabaw5r26dkypzpb32ljycevkz734s5ac7dugd6wvjqda,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/စိန်ဝင်း_(ဝန်ကြီး),bafkreidflmdpemsqzfzx545rnyajyyitowvuq24nhr474he6uu4teaigly,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/ချန်ဆွေပြန်,bafkreiabo4aunbhglptwnv5ve4qf64xt7shdyz4yjng2rdjlrp6ehrboza,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/စိုးဝင်း,bafkreih7ba2kqjfczkt4ubdbflahxrbmvehwnm5xflpszeerg7lt4prrlm,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
my.wikipedia-on-ipfs.org/wiki/ပြည်သူ့အကျိုးပြုကျောင်းသားများဒီမိုကရေစီပါတီ,bafkreia3skzypf33nrsp742ujfpth57g6y5kywqv5irj6lpaxz72e5ziy4,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/ဝင်းဖေ,bafkreigvwghaib3hbp6qx4sgcw4uqxthscvkndnmklbe3sg5fr6on6nwye,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/အမြောက်တပ်ဖွဲ့_ညွှန်ကြားရေးမှူး,bafkreif4ken5m3hgphphzpwwtgkfmwhs2ipvujyvw6e54eazoihtbsuvz4,4,"12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
my.wikipedia-on-ipfs.org/wiki/၁၂_ဒီဇင်ဘာ,bafkreifopxsy4z4vlcrgygw4jygjg2skkjcf5zwooptbcfirkuqcqm22dm,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/ပီမိုးနင်း,bafkreicowwg6hfd4xjyimpqvmiiq2o3prui3pbkr7zwbpxqp4p4iwypw7i,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF"
my.wikipedia-on-ipfs.org/wiki/ရှိတ်စပီးယား,bafkreiay2jvaj6mepnjyetkx44ney56r4cxnwakjhgljlitm55mv5rnmlu,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/ကမန်_အမျိုးသား_တိုးတက်ရေးပါတီ,bafkreiempwr2rjyiodgwg24ou3ltzri4s4xz4ftrxqxdtthfeddfhqz6rq,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
my.wikipedia-on-ipfs.org/wiki/ကျောက်မဲမြို့နယ်,bafybeibmuf6qajyzvbzawi6764cuosqusewpqdhqigdd35nzp7o5m7buy4,3,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/အာဆီယံစံတော်ချိန်,bafkreibxabs5rk4zfkywrw2zf7i3kbc32f7znxymfhczz635vthfwbmhku,4,"12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF"
my.wikipedia-on-ipfs.org/wiki/ဝ_အမျိုးသားပါတီ,bafkreiabvdtr7bbm27kla5tpbfi66glbeh4qohi3d6rpl3sa2tjby7pc7a,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/တပ်မတော်_(ကြည်း),bafkreia65ncqabl75toii6f7lhbmjdggj5zdsubj6n3qghtyem45kwukbe,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/မြန်မာနိုင်ငံ_၂၀၁၇_ကြားဖြတ်ရွေးကောက်ပွဲ,bafkreibs4xgez3zcgy6ranf6apubfwh4b7nzs5chhyu4rtx45wvj77zneq,3,"12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/အန်ထော်နီလောရင့်_ဒီ_လဗွိုင်စီယာ,bafkreifolspm76lp36eywqkqjz6bhmoa4hohgtchav37ubn6j6pckma3bm,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
my.wikipedia-on-ipfs.org/wiki/နယ်စပ်ရေးရာ_ဝန်ကြီးဌာန,bafkreicjazoxeeebdbscf46myimqaaqrsi7b3yh5lzns4hk2ag7zxastfe,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/၃၀_ဒီဇင်ဘာ,bafkreibu2e75n2oosuxsznn4doav2quqrg2ura5adrfjnkxr3owbzngntm,3,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/၁၄_စက်တင်ဘာ,bafkreibssogmmz4yjt6anpqynphmkq72wdipfpkk52keo3iot6q6ux6ukq,3,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/ကျိုတိုမြို့,bafkreig2k5b6z7nonceeiniiqul3jkih3ncqbkhupfz6zwh6s63mfp2g7a,4,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
my.wikipedia-on-ipfs.org/wiki/၁၀_စက်တင်ဘာ,bafkreidryj4omhjayewsoyfpj3inps2a3pjjpwynzelgrdfrsmbz4usxai,4,"12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF"
my.wikipedia-on-ipfs.org/wiki/၁၄_ဇွန်,bafkreieu57d3sjpaazdivpsdif7z5c5evbxdrnk3r5oatxnml7r32kwhem,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
my.wikipedia-on-ipfs.org/wiki/ထားဝယ်တိုင်းရင်းသားများပါတီ,bafkreicpmltq4zmqxmeayrtxaj5o35k5bckzf7tafojs5n7wprlglkdy7a,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
my.wikipedia-on-ipfs.org/wiki/မေဆွိ,bafkreih7wr5glmvwlsvtgroolqcsrrmw2wpi5mxb42x5llm7qrg2mnwv2q,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/၃၀_ဖေဖော်ဝါရီ,bafkreige2hleglcjqxoqdyles5nvonfrwbr6wgb2zk4q4xu53ya6fgodiu,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/ပုဏ္ဏားကျွန်းမြို့နယ်,bafkreifk6za3fiickob4h3xekzemj6wxs7j54jcm54yalm7gq5ygs5r6ei,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF"
my.wikipedia-on-ipfs.org/wiki/လူထုဒေါ်အမာ,bafkreicumcobq2pieai4lebcdgdahf5bicaymoeecpn5ylt3yqxlrbfj2i,3,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/ရွှေကူမြို့နယ်,bafkreig3meohbjef3wmbnnplnndebia25dbrb6rn3okub6ogh3bk6pwrhm,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/၂၁_စက်တင်ဘာ,bafkreifnzjyklbpvvybvhlh2nkomc7qao6l62wcym7xchzb3keoexhrkqa,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/၄_ဩဂုတ်,bafkreiagneauitbwo2klpktgc5nfl56wllcvh7cvaqv2f6gauoinp3hvfq,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
my.wikipedia-on-ipfs.org/wiki/၂၆_ဩဂုတ်,bafkreie37m4mlannrldxpzcfajqerwnnqfeen2dwdsr7bpf6ntv2aqxo6y,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/အမျိုးသားလွှတ်တော်,bafkreia66ncuvcghkbvjjk6xa3o6hiuq44kz72fpvnyz6kc764ygxmfv5y,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/ရှာလမိန်း,bafkreigzu6rk5y3ksijtviz5wbvowh77vt3j6a3js2k4qem3ve44dnkgpu,5,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWQHS83N7ykf2pJMBSjsDMtyv5MrEukHdoiCJke2e6GjFf"
my.wikipedia-on-ipfs.org/wiki/၂၇_ဒီဇင်ဘာ,bafkreig3evul5mfdawoputu5vrijbdx7ptugvyhnrsitv6bg42er5nhbcq,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
my.wikipedia-on-ipfs.org/wiki/၁၄_ဒီဇင်ဘာ,bafkreifi2ootlcjon46zlocxuijrqkgopqz2g57ks3pgxc4swxfifxe6l4,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/မန္တလေးတိုင်းဒေသကြီး,bafkreifco46g4hj7r6m3zpvttksshxyt7ahg3aadg4hoxicyzbkeqnmz5y,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
my.wikipedia-on-ipfs.org/wiki/ဘီစီ,bafkreig5x3xtetwpqzrhmmpmimqz2vztckzgcxwjpqfqrdvw3ox6m7uqdu,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
my.wikipedia-on-ipfs.org/wiki/ဓနုကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရဒေသ,bafkreifednjs7lsuwv4ykpdbj34wpuy62slc67jkfk4zkx26zymaxe22ze,4,"12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
my.wikipedia-on-ipfs.org/wiki/၁၇_ဩဂုတ်,bafkreib6cl366jkc64zrilqwwasrjbmo6pk2gnxzd3yy5xqb6s5bjzivy4,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
