Provider ID,Number of Appearances,Reachable,IP Address
12D3KooWCMMw5BKA5XHDJiuFitwparaYbMkidmxTCsJa8vXjt3yW,253,True,145.40.96.83
12D3KooWPzJxqGQWfaNqR9ft66e5c6NoBhDezXogLHeJQgD62Gvf,212,True,147.75.85.127
QmQzqxhK82kAmKvARFZSkUVS6fo9sySaiogAnx5EnZ6ZmC,217,False,
12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,253,True,147.75.87.65
12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,253,True,145.40.89.101
12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,254,True,147.75.87.211
12D3KooWQYb2nGCfqq4krBSZFRiFwjwZ8fjxsVpeMeGZoCJHR8Ch,72,True,147.75.108.145
12D3KooWDpp7U7W9Q8feMZPPEpPP5FKXTUakLgnVLbavfjb9mzrT,18,True,147.75.80.75
12D3KooWQHS83N7ykf2pJMBSjsDMtyv5MrEukHdoiCJke2e6GjFf,19,True,139.178.88.175
12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,142,True,139.178.88.247
12D3KooWGGyvEomXVi5YHqXdfGHx1GKHjVrUo313pWCs5uSfkoHK,9,True,147.75.50.75
12D3KooWLSMVRxtFrRWofS6MjysgWnPh7iiFEGYeEAeBQceNrf4G,8,True,147.75.108.191
12D3KooWCPjVv1qZEy8twPUK9fzEvNSF3JxY7zwAFGzybsm2J2cP,9,True,145.40.69.211
12D3KooWLsSWaRsoCejZ6RMsGqdftpKbohczNqs3jvNfPgRwrMp2,9,True,147.75.81.81
12D3KooWCWY3a9XDQ4VbATHyKt2GgYjbNrmyNHEx7P1qiHEZMBn6,4,True,51.159.156.53
12D3KooWNkNe49UvngukmZYs9JS8KxMj691RWcK8RVP36k6WWhAb,4,True,51.15.222.251
12D3KooWDLJo7YWXrJbp5HKf1Qxfqk1Un1vuis7xEKT4mUak3WmW,1,True,185.73.44.145
12D3KooWDaLn7rzf36rFjXEDzT3ZdZXbcFAEKubkQck6ExyVbm2o,1,True,212.237.6.89
12D3KooWB1MBHp4NUDxo2xAR5hVVdx2d4KCYSTHGoEBkjUftd8xQ,1,True,172.31.45.25
12D3KooWDAvxVJmVQ1M6dXgMWDt9nueT6DRs1FUft17iSzLp4gnq,1,True,192.168.88.249
QmY7JB6MQXhxHvq7dBDh4HpbH29v4yE9JRadAVpndvzySN,3,True,145.40.96.73
12D3KooW9sHdNJvMBfRoSsjckNsqKFQ35TynLNnZHpQCkVEvhd65,2,False,
12D3KooWJ2KXmf9SAbYCQFmyRpDHi6g9nJYeEd6JN4BwHGRC8FVP,1,False,
12D3KooWJ8zGZsvd4Q142e2H7LLBikpbDwYrPRzSTDyEoMDCXanW,1,False,
12D3KooWGBmST58t3AMdXQCE8uZKigoMPq3QopLBW14oL9KUx4Mc,2,False,
12D3KooWSafoW6yrSL7waghFAaiCqGy5mdjpQx4jn4CRNqbG7eqG,1,True,147.75.84.173
12D3KooWSe7r5PXFAtRfHVE4k3MgbSwoLphz8uGAUmU1KDYGhdMW,1,False,
